"HID","UID","Name","CommonName","TaxID","Count","Rank","Group","Phylum","Class","Order","Family","Genus"
70329504,720351,"Encyonema","Diatom",216746,116,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
39168123,704013,"Nitzschia","Pennate diatom",2857,15,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
55398272,539649,"Encyonema","Diatom",216746,42,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
35548372,413014,"Encyonema","Diatom",216746,22,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
39542626,713836,"Navicula","Diatom",50949,6,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
8707015,516032,"Cocconeis","Diatom",216715,138,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
56077808,722665,"Cocconeis","Diatom",216715,21,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
26090802,712542,"Cymbella","Diatom",216744,56,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella"
2118009,505057,"Nitzschia","Pennate diatom",2857,45,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
38003108,719962,"Cyclotella cryptica","Brackish-water diatom",29204,8,"species","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
39344640,716223,"Gomphonema","Diatom",97226,1135,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
36421678,722326,"Melosira","Diatom",35124,9,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
42180528,719671,"Cyclotella cryptica","Brackish-water diatom",29204,195,"species","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
52391086,726756,"Nitzschia","Pennate diatom",2857,21,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
25867894,711031,"Nitzschia","Pennate diatom",2857,140,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
55399595,539664,"Encyonema","Diatom",216746,50,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
40919283,533291,"Navicula","Diatom",50949,295,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
12891880,401615,"Nitzschia cf. fonticola 2 RT-2009","Diatom",684903,36,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
35934701,533082,"Cyclotella","Brackish-water diatom",29203,53,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
17962103,526168,"Gomphonema","Diatom",97226,229,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
27121104,715772,"Cocconeis","Diatom",216715,601,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
35428930,532994,"Melosira","Diatom",35124,5,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
3346694,504704,"Cocconeis","Diatom",216715,258,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
3876527,503859,"Fistulifera","Diatom",880756,20,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Fistulifera"
42705590,724712,"Cymbella","Diatom",216744,761,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella"
42567666,724553,"Gomphonema","Diatom",97226,679,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
8606756,514928,"Cocconeis","Diatom",216715,211,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
44761517,528581,"Nitzschia","Pennate diatom",2857,19,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
15972109,401961,"Gomphonema","Diatom",97226,21,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
44881942,728751,"Lithodesmium","Diatom",59811,13,"genus","Diatoms","Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmium"
39250804,716136,"Cyclotella cryptica","Brackish-water diatom",29204,40,"species","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
26457943,708853,"Pinnularia","Freshwater diatom",216736,8,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia"
39422258,707392,"Navicula","Diatom",50949,11,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
51002778,729241,"Cyclotella","Brackish-water diatom",29203,5359,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
14985886,516065,"Gomphonema","Diatom",97226,58,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
41150004,411835,"Gomphonema","Diatom",97226,870,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
38464318,713535,"Thalassiosira","Diatom",35127,2502,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira"
3349345,505076,"Navicula","Diatom",50949,417,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
26093734,713693,"Melosira","Diatom",35124,53,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
69846056,720754,"Gomphonema","Diatom",97226,21202,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
6004404,508971,"Cyclotella cryptica","Brackish-water diatom",29204,96,"species","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
30393662,534316,"Encyonema sp. WJS-2015a","Diatom",1752053,8,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
28364207,711641,"Sellaphora","Diatom",216740,11,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora"
33044091,715901,"Cymbella","Diatom",216744,28,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella"
11771818,516514,"Nitzschia","Pennate diatom",2857,47,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
28740168,531234,"Navicula","Diatom",50949,149,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
26070440,712896,"Cocconeis","Diatom",216715,60,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
3347289,504708,"Navicula","Diatom",50949,18,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
26357170,709086,"Melosira","Diatom",35124,224,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
27908472,711502,"Gomphonema","Diatom",97226,276,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
40034962,726184,"Fistulifera","Diatom",880756,343,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Fistulifera"
13218879,515848,"Cocconeis","Diatom",216715,69,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
55086748,723206,"Nitzschia","Pennate diatom",2857,66,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
7731987,516538,"Cyclotella cryptica","Brackish-water diatom",29204,38,"species","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
38213519,720161,"Gomphoneis minuta","",1115528,18,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphoneis"
42189498,719606,"Melosira","Diatom",35124,14,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
14462820,401621,"Nitzschia acidoclinata","Diatom",1302829,5,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
2361451,506372,"Navicula","Diatom",50949,1360,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
52560987,538499,"Surirella","Diatom",216753,6,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Surirellales","Surirellaceae","Surirella"
48539854,731031,"Cymbella","Diatom",216744,22,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella"
27786733,711395,"Encyonema sp. WJS-2015a","Diatom",1752053,30,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
5578733,507918,"Didymosphenia geminata","Didymo",1115533,36,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Didymosphenia"
39885116,712626,"Pinnularia","Freshwater diatom",216736,7,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia"
23029274,704714,"Cymbella","Diatom",216744,18,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella"
3351351,505086,"Epithemia","Diatom",420972,16,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Epithemia"
52555695,538498,"Sellaphora","Diatom",216740,17,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora"
28213613,714921,"Gomphonema","Diatom",97226,436,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
52221446,718202,"Navicula","Diatom",50949,6,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
13121983,515769,"Navicula","Diatom",50949,88,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
36930985,536332,"Cyclostephanos","Diatom",382378,117,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclostephanos"
6148062,515141,"Pinnularia","Freshwater diatom",216736,5,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia"
6727595,510563,"Gomphonema","Diatom",97226,78,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
3872560,503827,"Melosira","Diatom",35124,7,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
48811236,731102,"Encyonema","Diatom",216746,15,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
40468153,719822,"Cymbella","Diatom",216744,7,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella"
2277714,503874,"Navicula","Diatom",50949,90,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
8704140,515201,"Gomphonema","Diatom",97226,140,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
2254012,504196,"Cylindrotheca","Diatom",2852,9,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca"
39677092,713761,"Sellaphora cf. minima","Diatom",433381,6,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora"
38016676,719922,"Fistulifera","Diatom",880756,26,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Fistulifera"
39318889,716192,"Pinnularia","Freshwater diatom",216736,11,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia"
45038777,543391,"Encyonema sp. WJS-2015a","Diatom",1752053,5,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
29857500,528417,"Sellaphora cf. minima","Diatom",433381,59,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora"
7171754,509994,"Gomphonema","Diatom",97226,31,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
27129226,707836,"Pinnularia","Freshwater diatom",216736,10,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia"
15107973,401337,"Frustulia vulgaris","Diatom",431358,12,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Frustulia"
12935554,401592,"Cocconeis","Diatom",216715,60,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
11976204,401748,"Encyonema","Diatom",216746,20,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
26386336,708872,"Sellaphora","Diatom",216740,38,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora"
38394096,713386,"Navicula","Diatom",50949,162,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
2278004,504561,"Skeletonema","Diatom",2842,60,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema"
42570491,724576,"Eolimna","Diatom",137465,158,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Eolimna"
1970699,504790,"Nitzschia","Pennate diatom",2857,20,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
6142845,508914,"Nitzschia","Pennate diatom",2857,39,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
14307980,519031,"Sellaphora","Diatom",216740,8,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora"
28742610,708181,"Gomphonema","Diatom",97226,102,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
25624074,708036,"Melosira","Diatom",35124,796,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
21312597,519141,"Melosira","Diatom",35124,1018,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
11904711,516530,"Gomphonema","Diatom",97226,112,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
30769028,712982,"Melosira","Diatom",35124,13,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
37176954,531523,"Gomphonema","Diatom",97226,100,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
36888506,532670,"Gomphonema","Diatom",97226,79,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
48003692,729282,"Nitzschia","Pennate diatom",2857,7,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
19601142,405712,"Pinnularia","Freshwater diatom",216736,12,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia"
37249372,539539,"Encyonema","Diatom",216746,188,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Encyonema"
56166205,722866,"Navicula","Diatom",50949,9,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
38329479,713283,"Amphora","Diatom",59796,11,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora"
55846354,522805,"Nitzschia","Pennate diatom",2857,5,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia"
3611362,505060,"Didymosphenia geminata","Didymo",1115533,15,"species","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Didymosphenia"
41723063,532123,"Navicula","Diatom",50949,24,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
42311948,719675,"Sellaphora","Diatom",216740,8,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora"
2675378,505273,"Cocconeis","Diatom",216715,55,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis"
23276833,411406,"Pinnularia","Freshwater diatom",216736,5,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia"
7901820,515249,"Fragilaria","",33644,80,"genus","Diatoms","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Fragilaria"
38373028,713363,"Cyclotella cryptica","Brackish-water diatom",29204,28,"species","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella"
32760738,521123,"Gomphonema","Diatom",97226,16,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
12223458,515405,"Melosira","Diatom",35124,682,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira"
40729535,704265,"Navicula","Diatom",50949,91,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
3028119,504363,"Navicula","Diatom",50949,23,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula"
38100736,720074,"Stephanodiscus","Diatom",29206,127,"genus","Diatoms","Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Stephanodiscus"
38525306,713582,"Gomphonema","Diatom",97226,33,"genus","Diatoms","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema"
